0.09 0.24
0.13477270815015796 0.0480193017310074 0.0015
0.17015800055246275 0.062446189481934686 0.0015
0.16792462360773389 0.021885722728559695 0.0015
0.22907732219951116 0.08643301956649033 0.0015
0.17410285176775459 0.017034859678464517 0.0015
0.013413732666726963 0.012985403027388168 0.0015
0.07019983676356115 0.03312344476544423 0.0015
0.22470378791760973 0.01823346146415671 0.0015
0.1709480817780283 0.027728498891399587 0.0015
0.1290633967067278 0.05046680599555669 0.0015
0.09744246365872604 0.035207871117849975 0.0015
0.19546793567765325 0.03328425589110685 0.0015
0.07185371638396389 0.07912774380554663 0.0015
0.023355274526509397 0.021559808453385787 0.0015
0.19168166694072428 0.05599266975757139 0.0015
0.16417394749753475 0.04105817884967524 0.0015
0.08546028528988395 0.0621377892007252 0.0015
0.1516423427944049 0.055360799337287284 0.0015
0.19220806507057442 0.08020078313045248 0.0015
0.08044266083960096 0.033041639602126915 0.0015
0.17764680506047204 0.011441161375979681 0.0015
0.09336070779299627 0.041390571194324356 0.0015
0.19458658130478768 0.0762475156751477 0.0015
0.032361288555510806 0.05658288187820159 0.0015
0.2192195176375199 0.008378178020911401 0.0015
0.21211875510536068 0.025043886813088036 0.0015
0.22975073799908255 0.011401602367382843 0.0015
0.08056213788437948 0.050390047489447615 0.0015
0.11467602569253642 0.05808332754642409 0.0015
0.010966482518814802 0.057102129123629594 0.0015
0.18074909265229053 0.02201246768163494 0.0015
0.05067811799169833 0.04245583520745548 0.0015
0.07085808881889313 0.0492060281239177 0.0015
0.023030724996635613 0.015640846631327626 0.0015
0.06235991764397451 0.04950101844834228 0.0015
0.13731467261832733 0.06985466651977615 0.0015
0.21514106070245434 0.0629923585755235 0.0015
0.005702509583484554 0.008354747934286246 0.0015
0.10234002772910045 0.013669953486327942 0.0015
0.19977571655917725 0.0617339672425634 0.0015
0.14202776150516624 0.005080619890681482 0.0015
0.11766433796456541 0.06609956324283468 0.0015
0.11949447950138764 0.007979240607616744 0.0015
0.14447328245481095 0.02183919682540482 0.0015
0.05518174103751231 0.011884479445631074 0.0015
0.07604927653637472 0.020611219374079157 0.0015
0.06452389006702726 0.015719254454910243 0.0015
0.03541205659910928 0.07586692602213062 0.0015
0.16857000064006206 0.034453503622194036 0.0015
0.09225471186742307 0.05527467722383341 0.0015
0.02754345851362432 0.06119073170759324 0.0015
0.0024826680144311906 0.053949060980341426 0.0015
0.08650757017990572 0.02742123962706781 0.0015
0.214230696851356 0.016379252745756242 0.0015
0.05034451835689207 0.07479191558219836 0.0015
0.20981837680650908 0.07788736619026514 0.0015
0.0798594534724438 0.05867424521470012 0.0015
0.01860165135962089 0.007867301407412148 0.0015
0.09122573533833969 0.0870271058317082 0.0015
0.1102485977008372 0.08162920004264107 0.0015
0.05033974174689688 0.013228055674541364 0.0015
0.23203950706174697 0.04303710702179736 0.0015
0.1976905855686373 0.041899262036454735 0.0015
0.12428647117254385 0.07759602254072077 0.0015
0.058466654793736555 0.003175011516602668 0.0015
0.10956543874339772 0.0022948114418931387 0.0015
0.15469738578518802 0.049239327474656196 0.0015
0.0525528755088767 0.06811659104493617 0.0015
0.2366041491805304 0.0840557165343088 0.0015
0.02318226796919368 0.06881325380909516 0.0015
