0.09 0.24
0.07379620141726953 0.003003842137108077 0.0015
0.13549455753628087 0.04140678846131347 0.0015
0.14490497226978433 0.07567276923845631 0.0015
0.19992424495307662 0.06867184425823646 0.0015
0.014720151275669995 0.06071690049886341 0.0015
0.13324024324625164 0.01343544983041895 0.0015
0.07673222460097376 0.040980917427079745 0.0015
0.15863803161705195 0.08043825780797412 0.0015
0.09932759612512763 0.08742414048864533 0.0015
0.2204999376924481 0.077031879120469 0.0015
0.03227697277620806 0.007098285754854047 0.0015
0.08774014606970479 0.013945428227158772 0.0015
0.013216116469835386 0.040686919885815506 0.0015
0.05832657461715603 0.01190367279085393 0.0015
0.1445030852902701 0.0022374392950666 0.0015
0.15991866924991996 0.013781977306120526 0.0015
0.009178052153960205 0.03173272562397519 0.0015
0.22206767428993948 0.009173326551540571 0.0015
0.15318659994850517 0.014381257216510748 0.0015
0.08114335472288774 0.08213760324044361 0.0015
0.20572668868920352 0.0019692124595987537 0.0015
0.19562541752578153 0.051911018450688004 0.0015
0.18046552773178517 0.03823971019864608 0.0015
0.08592607454706852 0.054038719897091046 0.0015
0.011116815291029595 0.07537279660384448 0.0015
0.0625385261716527 0.026976863725264186 0.0015
0.21289348146806283 0.014471690362949645 0.0015
0.16583246007955457 0.08806853058101183 0.0015
0.1878277938963484 0.023158305495736702 0.0015
0.010787852074812417 0.036964476574113454 0.0015
0.081801350253784 0.06549350251005871 0.0015
0.03467013670448312 0.0032237046998995853 0.0015
0.0030243905070948605 0.06741949792892836 0.0015
0.05314935225202887 0.03483643670800282 0.0015
0.03245067381025187 0.08276488965423273 0.0015
0.10855726791836258 0.04352586640526608 0.0015
0.09734008752785801 0.012953658899012496 0.0015
0.11919825912157653 0.06265676767529488 0.0015
0.036394300771271273 0.06643588124082514 0.0015
0.09961214492643501 0.07696941820774297 0.0015
0.16012469270823654 0.0626244603934222 0.0015
0.07590233068231118 0.03270460859526131 0.0015
0.04091832586935146 0.0032563388655680136 0.0015
0.19416325448618996 0.00907578676247446 0.0015
0.18697175742055583 0.07003540918639885 0.0015
0.10216931379900078 0.031657729837940816 0.0015
0.06972202371345003 0.0682355219001336 0.0015
0.1959338726281313 0.04752726362968481 0.0015
0.05377120237012587 0.009474955258182252 0.0015
0.09175266368298979 0.027809601696107376 0.0015
0.17161332201330215 0.01199098690155375 0.0015
0.00954592285262506 0.045122075075012404 0.0015
0.11874246613435065 0.05494884459250578 0.0015
0.14900928000883515 0.0805726794760509 0.0015
0.008626883598058476 0.06230380992453465 0.0015
0.06901254836102791 0.0883460724730053 0.0015
0.20883990294826987 0.04953890850786589 0.0015
0.08781246867266825 0.06195171757768467 0.0015
0.18280187618531898 0.06663599396917431 0.0015
0.16126824625627567 0.08844995460448395 0.0015
0.1954577814947013 0.07518569260186078 0.0015
0.23634067406334014 0.0438681475359428 0.0015
0.1358200512990721 0.019839136242202373 0.0015
0.14580226691834763 0.031088627688537023 0.0015
0.20317857099607894 0.07431789437438167 0.0015
0.20990497632628388 0.04313406724197289 0.0015
0.04039326393602888 0.08777938957060495 0.0015
0.1994528488983507 0.03020453789412408 0.0015
0.1236096732745896 0.03611985132660493 0.0015
0.03160655312424307 0.03534841537954161 0.0015
0.17664639011953892 0.06186528285552884 0.0015
0.11785198223372327 0.08624715283901768 0.0015
0.12761676528665833 0.051639560093800635 0.0015
0.2162381512458274 0.029200149721532 0.0015
0.12232233408113954 0.005679036053633372 0.0015
0.037671865760896095 0.05599483270590054 0.0015
0.19409869765026283 0.07123623449705524 0.0015
0.09129759537955755 0.05782231130948781 0.0015
0.21811261992843003 0.024320081589313917 0.0015
0.18297965696843158 0.022087078133792536 0.0015
0.18333698007762292 0.04982844172538453 0.0015
0.09330062577034928 0.07334197257265059 0.0015
0.17227950181621446 0.049942833235489655 0.0015
0.23184240783918922 0.057234119979309085 0.0015
0.12906206328027264 0.06189834132062696 0.0015
0.002558083180369177 0.07294189081469338 0.0015
0.11502103410223834 0.028947969571838972 0.0015
0.14931775365374844 0.07734270176468103 0.0015
0.11203354057415638 0.06517963338298771 0.0015
0.2010882637583192 0.08549636128138442 0.0015
0.2006462933789767 0.00871038813640808 0.0015
0.012640088775615545 0.021551873356263056 0.0015
0.1797560289374614 0.0793124518699152 0.0015
0.11553130374005982 0.03303853961844417 0.0015
0.21386376345925048 0.05633991583882497 0.0015
0.10213963044352788 0.01596144142191019 0.0015
0.14865102798459587 0.026631089879369862 0.0015
0.12606889717938113 0.0718399591624162 0.0015
0.014195571335425665 0.032292888221301226 0.0015
0.12743395347559014 0.03088882172507251 0.0015
0.07065581870555065 0.01499185638068802 0.0015
0.02107124060970479 0.024776578408729943 0.0015
0.20140817613546305 0.034606600919444924 0.0015
0.170632875636431 0.06941591215279296 0.0015
0.07012095966462027 0.06351839099892023 0.0015
0.20035050116441702 0.014932892959483557 0.0015
0.08013581803648664 0.07096964323139744 0.0015
0.055685647406486766 0.08110974311629554 0.0015
0.17729832291754827 0.07011833159749152 0.0015
0.10468528103663578 0.01839492611209463 0.0015
0.10503146014145351 0.02885857145634778 0.0015
0.06281029618672959 0.08692395787000916 0.0015
0.07573190858376845 0.06907824296199987 0.0015
